episode,reward,length,epsilon
870,138.04999999999717,259,0.02
871,228.1999999999997,36,0.02
872,67.89999999999318,700,0.02
873,211.44999999999953,51,0.02
874,181.99999999999966,40,0.02
875,27.899999999996908,282,0.02
876,176.89999999999216,700,0.02
877,179.0499999999999,19,0.02
878,236.74999999999983,25,0.02
879,216.39999999999975,32,0.02
880,171.49999999999977,30,0.02
881,81.89999999999327,700,0.02
882,197.74999999999892,105,0.02
883,203.6999999999996,46,0.02
884,99.24999999999994,15,0.02
885,184.99999999999943,60,0.02
886,178.34999999999837,153,0.02
887,197.84999999999985,23,0.02
888,223.84999999999962,43,0.02
889,297.85,83,0.02
890,303.00000000000256,220,0.02
891,-43.80000000000689,616,0.02
892,194.5999999999998,28,0.02
893,139.14999999999992,17,0.02
894,139.14999999999992,17,0.02
895,106.8999999999937,700,0.02
896,119.09999999999991,18,0.02
897,221.79999999999734,244,0.02
898,185.49999999999773,210,0.02
899,189.24999999999972,35,0.02
900,117.89999999999229,700,0.02
901,176.94999999999987,21,0.02
902,112.89999999999321,700,0.02
903,178.84999999999985,23,0.02
904,61.89999999999423,700,0.02
905,232.39999999999975,32,0.02
906,-90.50000000000541,510,0.02
907,214.69999999999982,26,0.02
908,158.9999999999999,20,0.02
909,243.04999999999876,119,0.02
910,217.84999999999985,23,0.02
911,158.9999999999999,20,0.02
912,164.14999999999878,117,0.02
913,216.29999999999814,174,0.02
914,139.0499999999999,19,0.02
915,178.79999999999984,24,0.02
916,30.89999999999418,522,0.02
917,131.89999999999216,700,0.02
918,162.09999999999854,138,0.02
919,25.3499999999961,353,0.02
920,137.099999999999,98,0.02
921,249.9999999999992,80,0.02
922,215.3999999999993,72,0.02
923,159.89999999999216,700,0.02
924,-76.14999999999979,163,0.02
925,188.29999999999973,34,0.02
926,179.0499999999999,19,0.02
927,175.84999999999872,123,0.02
928,167.89999999999398,700,0.02
929,-26.80000000000439,396,0.02
930,-53.150000000004354,403,0.02
931,198.9999999999999,20,0.02
932,265.999999999999,100,0.02
933,57.89999999999427,700,0.02
934,179.0499999999999,19,0.02
935,148.89999999999895,102,0.02
936,197.94999999999987,21,0.02
937,184.89999999999804,182,0.02
938,185.84999999999894,103,0.02
939,236.6499999999998,27,0.02
940,255.14999999999833,157,0.02
941,196.89999999999827,162,0.02
942,60.849999999995305,423,0.02
943,158.94999999999828,161,0.02
944,159.0999999999999,18,0.02
945,245.49999999999955,50,0.02
946,172.3499999999995,53,0.02
947,-107.10000000000419,700,0.02
948,-19.850000000006844,617,0.02
949,94.89999999999411,700,0.02
950,187.04999999999922,79,0.02
951,227.7999999999994,64,0.02
952,161.59999999999638,328,0.02
953,250.09999999999968,38,0.02
954,174.79999999999984,24,0.02
955,213.44999999999976,31,0.02
956,213.94999999999942,61,0.02
957,185.99999999999693,280,0.02
958,212.6499999999998,27,0.02
959,217.84999999999985,23,0.02
960,179.0499999999999,19,0.02
961,196.5999999999998,28,0.02
962,-108.85000000000663,677,0.02
963,174.39999999999975,32,0.02
964,-58.450000000005446,489,0.02
965,159.0999999999999,18,0.02
966,59.899999999993376,700,0.02
967,119.9999999999983,160,0.02
968,108.54999999999683,289,0.02
969,-177.2000000000041,524,0.02
970,49.89999999999236,682,0.02
971,197.94999999999987,21,0.02
972,301.74999999999886,125,0.02
973,-5.100000000004357,700,0.02
974,176.84999999999985,23,0.02
975,146.5999999999957,388,0.02
976,177.9999999999999,20,0.02
977,191.54999999999978,29,0.02
978,131.39999999999839,152,0.02
979,214.74999999999983,25,0.02
980,59.34999999999994,13,0.02
981,210.54999999999978,29,0.02
982,195.6499999999998,27,0.02
983,179.0499999999999,19,0.02
984,192.69999999999936,66,0.02
985,215.29999999999973,34,0.02
986,217.54999999999978,29,0.02
987,116.89999999999293,700,0.02
988,119.19999999999993,16,0.02
989,262.59999999999957,48,0.02
990,175.54999999999978,29,0.02
991,99.24999999999994,15,0.02
992,205.89999999999216,700,0.02
993,119.19999999999993,16,0.02
994,32.899999999993675,700,0.02
995,234.5999999999998,28,0.02
996,61.89999999999359,700,0.02
997,210.39999999999975,32,0.02
998,251.34999999999974,33,0.02
999,119.19999999999993,16,0.02
1000,218.04999999999944,59,0.02
1001,20.899999999994023,700,0.02
1002,-114.90000000000617,618,0.02
1003,213.44999999999976,31,0.02
1004,139.14999999999992,17,0.02
1005,182.89999999999216,700,0.02
1006,198.9999999999999,20,0.02
1007,143.6499999999977,227,0.02
1008,88.49999999999568,390,0.02
1009,273.44999999999976,31,0.02
1010,235.54999999999978,29,0.02
1011,111.8999999999924,700,0.02
1012,176.74999999999983,25,0.02
1013,-77.90000000000397,398,0.02
1014,119.19999999999993,16,0.02
1015,209.44999999999976,31,0.02
1016,99.24999999999994,15,0.02
1017,178.89999999999986,22,0.02
1018,242.7999999999996,44,0.02
1019,115.89999999999544,700,0.02
1020,35.749999999997954,605,0.02
1021,254.39999999999975,32,0.02
1022,118.14999999999992,17,0.02
1023,170.89999999999216,700,0.02
1024,198.9999999999999,20,0.02
1025,182.89999999999216,700,0.02
1026,228.34999999999974,33,0.02
1027,234.6499999999998,27,0.02
1028,211.5999999999998,28,0.02
1029,191.89999999999216,700,0.02
1030,189.89999999999216,700,0.02
1031,105.09999999999695,278,0.02
1032,-43.45000000000704,629,0.02
1033,-2.150000000003331,303,0.02
1034,202.54999999999956,49,0.02
1035,109.8999999999926,700,0.02
1036,177.94999999999987,21,0.02
1037,235.34999999999974,33,0.02
1038,297.9999999999992,80,0.02
1039,230.09999999999974,38,0.02
1040,179.0499999999999,19,0.02
1041,187.84999999999917,83,0.02
1042,32.89999999999532,700,0.02
1043,238.64999999999958,47,0.02
1044,-11.400000000004297,388,0.02
1045,-45.100000000005316,700,0.02
1046,39.39999999999995,12,0.02
1047,50.89999999999339,700,0.02
1048,179.0499999999999,19,0.02
1049,169.90000000000052,700,0.02
1050,229.99999999999943,60,0.02
1051,45.799999999997794,204,0.02
1052,159.0999999999999,18,0.02
1053,236.29999999999905,94,0.02
1054,276.04999999999944,59,0.02
1055,168.89999999999216,700,0.02
1056,226.99999999999875,120,0.02
1057,136.89999999999216,700,0.02
1058,127.4499999999993,71,0.02
1059,159.0999999999999,18,0.02
1060,121.84999999999792,423,0.02
1061,159.0999999999999,18,0.02
1062,178.69999999999982,26,0.02
1063,194.149999999999,97,0.02
1064,170.34999999999974,33,0.02
1065,191.79999999999916,84,0.02
1066,4.899999999994453,700,0.02
1067,99.24999999999994,15,0.02
1068,99.79999999999711,264,0.02
1069,144.5499999999975,229,0.02
1070,51.899999999993504,700,0.02
1071,119.09999999999991,18,0.02
1072,153.89999999999216,700,0.02
1073,137.89999999999216,700,0.02
1074,135.89999999999216,700,0.02
1075,216.49999999999955,50,0.02
1076,271.8999999999994,62,0.02
1077,265.6999999999996,46,0.02
1078,244.04999999999967,39,0.02
1079,177.89999999999986,22,0.02
1080,197.94999999999987,21,0.02
1081,72.89999999999475,700,0.02
1082,179.0499999999999,19,0.02
1083,179.0499999999999,19,0.02
1084,115.89999999999235,700,0.02
1085,78.8499999999953,423,0.02
1086,235.84999999999917,83,0.02
1087,179.0499999999999,19,0.02
1088,190.39999999999907,92,0.02
1089,260.89999999999895,102,0.02
1090,218.94999999999987,21,0.02
1091,41.899999999993604,700,0.02
1092,217.6499999999998,27,0.02
1093,270.4499999999991,91,0.02
1094,207.1499999999997,37,0.02
1095,156.89999999999216,700,0.02
1096,215.6499999999998,27,0.02
1097,238.34999999999906,93,0.02
1098,219.44999999999953,51,0.02
1099,191.699999999998,186,0.02
1100,152.39999999999748,232,0.02
1101,188.19999999999834,156,0.02
1102,57.699999999994134,526,0.02
1103,176.94999999999987,21,0.02
1104,145.89999999999216,700,0.02
1105,2.899999999994508,700,0.02
1106,159.0999999999999,18,0.02
1107,219.149999999999,97,0.02
1108,177.79999999999984,24,0.02
1109,199.6999999999996,46,0.02
1110,159.0999999999999,18,0.02
1111,191.19999999999948,56,0.02
1112,22.099999999993088,618,0.02
1113,194.24999999999767,215,0.02
1114,196.89999999999986,22,0.02
1115,217.79999999999984,24,0.02
1116,247.94999999999965,41,0.02
1117,145.89999999999216,700,0.02
1118,180.1999999999988,116,0.02
1119,163.59999999999798,188,0.02
1120,155.89999999999216,700,0.02
1121,177.6499999999998,27,0.02
1122,176.84999999999985,23,0.02
1123,171.39999999999543,412,0.02
1124,175.89999999999216,700,0.02
1125,-49.20000000000766,684,0.02
1126,287.4999999999993,70,0.02
1127,179.0499999999999,19,0.02
1128,171.5999999999998,28,0.02
1129,195.84999999999985,23,0.02
1130,197.89999999999552,700,0.02
1131,76.89999999999559,700,0.02
1132,200.94999999999965,41,0.02
1133,101.89999999999321,700,0.02
1134,109.39999999999793,192,0.02
1135,159.0999999999999,18,0.02
1136,99.89999999999293,700,0.02
1137,193.89999999999216,700,0.02
1138,80.59999999999707,268,0.02
1139,196.79999999999984,24,0.02
1140,41.89999999999443,700,0.02
1141,250.99999999999966,40,0.02
1142,192.5999999999998,28,0.02
1143,158.9999999999999,20,0.02
1144,120.7999999999978,204,0.02
1145,143.89999999999836,700,0.02
1146,59.34999999999994,13,0.02
1147,231.44999999999976,31,0.02
1148,178.94999999999987,21,0.02
1149,139.14999999999992,17,0.02
1150,177.9999999999999,20,0.02
1151,173.59999999999934,68,0.02
1152,208.39999999999975,32,0.02
1153,192.6499999999998,27,0.02
1154,219.49999999999648,350,0.02
1155,119.19999999999993,16,0.02
1156,179.0499999999999,19,0.02
1157,46.89999999999409,700,0.02
1158,170.19999999999965,56,0.02
1159,77.89999999999294,700,0.02
1160,196.89999999999986,22,0.02
1161,153.89999999999216,700,0.02
1162,237.79999999999984,24,0.02
1163,178.84999999999985,23,0.02
1164,177.9999999999999,20,0.02
1165,99.24999999999994,15,0.02
1166,261.9999999999992,80,0.02
1167,219.54999999999956,49,0.02
1168,189.54999999999978,29,0.02
1169,167.3999999999993,72,0.02
1170,281.59999999999957,48,0.02
1171,67.39999999999989,112,0.02
1172,79.89999999999299,700,0.02
1173,-32.10000000000287,700,0.02
1174,165.54999999999842,149,0.02
1175,210.39999999999975,32,0.02
1176,177.9999999999999,20,0.02
1177,35.49999999999545,410,0.02
1178,176.84999999999985,23,0.02
1179,4.049999999993986,539,0.02
1180,250.1499999999997,37,0.02
1181,81.89999999999287,700,0.02
1182,159.0999999999999,18,0.02
1183,301.8999999999994,62,0.02
1184,139.14999999999992,17,0.02
1185,282.54999999999956,49,0.02
1186,135.89999999999216,700,0.02
1187,210.54999999999728,249,0.02
1188,165.89999999999216,700,0.02
1189,101.299999999997,274,0.02
1190,298.24999999999926,75,0.02
1191,316.3999999999998,92,0.02
1192,138.0999999999999,18,0.02
1193,159.0999999999999,18,0.02
1194,52.89999999999349,700,0.02
1195,216.69999999999982,26,0.02
1196,223.89999999999216,700,0.02
1197,183.049999999999,99,0.02
1198,119.19999999999993,16,0.02
1199,116.89999999999303,700,0.02
1200,240.19999999999948,56,0.02
1201,340.6999999999993,126,0.02
1202,53.54999999999524,429,0.02
1203,279.3999999999995,52,0.02
1204,213.89999999999557,700,0.02
1205,119.19999999999993,16,0.02
1206,178.9999999999999,20,0.02
1207,185.1499999999997,37,0.02
1208,189.49999999999977,30,0.02
1209,-35.10000000000551,700,0.02
1210,-10.20000000000698,624,0.02
1211,159.0999999999999,18,0.02
1212,130.89999999999216,700,0.02
1213,169.89999999999216,700,0.02
1214,172.9999999999992,80,0.02
1215,198.9999999999999,20,0.02
1216,305.89999999999975,122,0.02
1217,115.0999999999965,318,0.02
1218,173.89999999999438,700,0.02
1219,139.14999999999992,17,0.02
1220,178.94999999999987,21,0.02
1221,195.6499999999998,27,0.02
1222,211.89999999999645,322,0.02
1223,237.74999999999983,25,0.02
1224,282.2499999999981,175,0.02
1225,151.89999999999216,700,0.02
1226,218.79999999999984,24,0.02
1227,190.49999999999864,130,0.02
1228,17.29999999999518,434,0.02
1229,226.99999999999966,40,0.02
1230,173.5499999999996,49,0.02
1231,112.24999999999812,175,0.02
1232,139.14999999999992,17,0.02
1233,268.89999999999964,42,0.02
1234,-81.75000000000172,175,0.02
1235,69.84999999999644,323,0.02
1236,178.79999999999984,24,0.02
1237,189.44999999999953,51,0.02
1238,195.74999999999983,25,0.02
1239,202.09999999999968,38,0.02
1240,175.84999999999985,23,0.02
1241,151.09999999999627,338,0.02
1242,211.24999999999972,35,0.02
1243,268.1999999999997,36,0.02
1244,217.79999999999984,24,0.02
1245,-14.000000000001279,120,0.02
1246,-78.3000000000076,686,0.02
1247,212.59999999999934,68,0.02
1248,209.34999999999974,33,0.02
1249,129.24999999999812,175,0.02
1250,101.89999999999262,700,0.02
1251,116.84999999999803,183,0.02
1252,176.84999999999985,23,0.02
1253,216.49999999999977,30,0.02
1254,216.54999999999956,49,0.02
1255,252.79999999999734,244,0.02
1256,172.3499999999995,53,0.02
1257,116.69999999999618,346,0.02
1258,79.19999999999993,16,0.02
1259,178.9999999999999,20,0.02
1260,159.0999999999999,18,0.02
1261,99.24999999999994,15,0.02
1262,-57.00000000000418,380,0.02
1263,100.8999999999928,700,0.02
1264,119.19999999999993,16,0.02
1265,177.89999999999986,22,0.02
1266,174.54999999999978,29,0.02
1267,-93.60000000000575,552,0.02
1268,115.59999999999525,428,0.02
1269,196.49999999999977,30,0.02
1270,230.09999999999968,38,0.02
1271,21.399999999992474,672,0.02
1272,139.14999999999992,17,0.02
1273,176.74999999999983,25,0.02
1274,49.899999999993916,700,0.02
1275,-42.050000000005355,481,0.02
1276,99.14999999999992,17,0.02
1277,139.14999999999992,17,0.02
1278,43.89999999999383,700,0.02
1279,9.899999999994355,700,0.02
1280,187.9000000000017,700,0.02
1281,196.89999999999986,22,0.02
1282,196.79999999999984,24,0.02
1283,251.09999999999923,78,0.02
1284,145.0999999999981,178,0.02
1285,215.1999999999997,36,0.02
1286,179.0499999999999,19,0.02
1287,0.8999999999950578,700,0.02
1288,195.74999999999983,25,0.02
1289,179.0499999999999,19,0.02
1290,182.09999999999923,78,0.02
1291,222.8499999999994,63,0.02
1292,151.2999999999995,54,0.02
1293,157.89999999999216,700,0.02
1294,-147.70000000000084,434,0.02
1295,159.0999999999999,18,0.02
1296,200.19999999999925,76,0.02
1297,219.94999999999783,201,0.02
1298,233.09999999999945,58,0.02
1299,149.89999999999216,700,0.02
1300,180.29999999999882,114,0.02
1301,198.9999999999999,20,0.02
1302,217.89999999999986,22,0.02
1303,188.24999999999972,35,0.02
1304,194.79999999999984,24,0.02
1305,139.14999999999992,17,0.02
1306,-60.100000000004705,700,0.02
1307,180.89999999999546,700,0.02
1308,119.19999999999993,16,0.02
1309,79.29999999999995,14,0.02
1310,139.89999999999216,700,0.02
1311,99.24999999999994,15,0.02
1312,247.89999999999964,42,0.02
1313,133.89999999999347,700,0.02
1314,18.899999999994563,700,0.02
1315,159.0999999999999,18,0.02
1316,249.79999999999916,84,0.02
1317,237.74999999999983,25,0.02
1318,117.89999999999257,700,0.02
1319,175.6499999999998,27,0.02
1320,192.69999999999982,26,0.02
1321,179.0499999999999,19,0.02
1322,227.4499999999993,71,0.02
1323,205.99999999999966,40,0.02
1324,214.69999999999982,26,0.02
1325,233.1499999999997,37,0.02
1326,276.5999999999998,28,0.02
1327,145.6999999999964,326,0.02
1328,139.14999999999992,17,0.02
1329,166.89999999999216,700,0.02
1330,136.84999999999894,103,0.02
1331,159.0999999999999,18,0.02
1332,99.14999999999992,17,0.02
1333,256.5499999999998,29,0.02
1334,135.8999999999934,700,0.02
1335,192.5999999999998,28,0.02
1336,217.84999999999985,23,0.02
1337,196.89999999999986,22,0.02
1338,137.8999999999988,700,0.02
1339,127.8999999999925,700,0.02
1340,196.79999999999984,24,0.02
1341,144.7499999999971,265,0.02
1342,-15.650000000005946,533,0.02
1343,101.89999999999267,700,0.02
1344,118.14999999999992,17,0.02
1345,190.49999999999932,70,0.02
1346,234.54999999999978,29,0.02
1347,139.59999999999707,268,0.02
1348,198.94999999999987,21,0.02
1349,80.89999999999539,700,0.02
1350,110.69999999999823,166,0.02
1351,27.29999999999427,514,0.02
1352,145.89999999999242,700,0.02
1353,184.3999999999993,72,0.02
1354,159.0999999999999,18,0.02
1355,-107.05000000000653,681,0.02
1356,61.34999999999337,593,0.02
1357,71.89999999999432,700,0.02
1358,165.8499999999985,143,0.02
1359,1.8499999999950774,443,0.02
1360,182.7499999999996,45,0.02
1361,235.69999999999982,26,0.02
1362,196.89999999999986,22,0.02
1363,199.9999999999992,80,0.02
1364,169.39999999999907,92,0.02
1365,158.89999999999986,22,0.02
1366,177.89999999999986,22,0.02
1367,178.94999999999987,21,0.02
1368,171.24999999999926,75,0.02
1369,350.5500000000007,149,0.02
1370,191.90000000000006,700,0.02
1371,192.69999999999982,26,0.02
1372,192.04999999999967,39,0.02
1373,193.39999999999952,52,0.02
1374,110.34999999999496,453,0.02
1375,188.39999999999975,32,0.02
1376,83.89999999999286,700,0.02
1377,-55.30000000000243,226,0.02
1378,115.89999999999235,700,0.02
1379,237.79999999999984,24,0.02
1380,-42.100000000004975,700,0.02
1381,177.94999999999987,21,0.02
1382,201.04999999999967,39,0.02
1383,158.9999999999999,20,0.02
1384,77.89999999999353,700,0.02
1385,206.09999999999968,38,0.02
1386,181.89999999999216,700,0.02
1387,177.9999999999999,20,0.02
1388,153.89999999999216,700,0.02
1389,236.5999999999998,28,0.02
1390,156.89999999999216,700,0.02
1391,161.89999999999216,700,0.02
1392,119.19999999999993,16,0.02
1393,-16.40000000000498,448,0.02
