episode,reward,length,epsilon
640,-284.84999999999997,97,0.04043632488927963
641,-2315.099999999994,700,0.04023414326483323
642,-10.950000000000045,19,0.040032972548509065
643,-1551.3999999999912,428,0.03983280768576652
644,-235.55000000000013,111,0.03963364364733769
645,-1.0500000000000682,21,0.039435475429100995
646,-2335.0999999999976,700,0.03923829805195549
647,-50.75,15,0.03904210656169572
648,-56.59999999999994,32,0.03884689602888724
649,-31.250000000000114,25,0.0386526615487428
650,-72.25000000000028,45,0.03845939824099909
651,-26.250000000000114,25,0.03826710124979409
652,-41.35000000000011,27,0.038075765743545126
653,-2435.1000000000026,700,0.0378853869148274
654,-229.05000000000018,81,0.03769595998025326
655,-700.7000000000014,214,0.03750748018035199
656,-107.65000000000025,53,0.037319942779450235
657,-635.0000000000011,200,0.037133343065552986
658,-41.55000000000001,31,0.03694767635022522
659,-277.8499999999999,57,0.036762937968474095
660,-623.600000000001,172,0.03657912327863173
661,-2440.1000000000004,700,0.036396227662238566
662,-147.9000000000002,58,0.03621424652392737
663,-2430.099999999999,700,0.036033175291307735
664,-11.10000000000008,22,0.03585300941485119
665,-26.150000000000063,23,0.035673744367776934
666,-208.5999999999999,72,0.03549537564593805
667,-66.6000000000002,32,0.035317898767708356
668,-70.64999999999999,13,0.03514130927386981
669,-1292.999999999994,360,0.03496560272750046
670,-168.3000000000002,66,0.03479077471386296
671,-117.30000000000021,46,0.03461682084029365
672,-770.4500000000007,209,0.034443736736092176
673,-87.45000000000029,49,0.034271518052411715
674,-2360.099999999996,700,0.034100160462149656
675,-183.74999999999991,75,0.03392965965983891
676,-188.4000000000001,68,0.033760011361539714
677,-1263.849999999994,377,0.03359121130473201
678,-36.60000000000019,32,0.033423255248208356
679,-168.39999999999992,68,0.03325613897196732
680,-320.45000000000016,109,0.03308985827710748
681,-329.04999999999995,81,0.032924408985721944
682,-1080.2999999999975,306,0.03275978694079333
683,-2569.0000000000014,680,0.032595988006089364
684,-249.85000000000034,97,0.032433008066058915
685,-2255.099999999991,700,0.03227084302572862
686,-72.2500000000003,45,0.032109488810599975
687,-11.45000000000013,29,0.031948941366546975
688,-1390.3499999999929,407,0.03178919665971424
689,-1905.2999999999852,506,0.03163025067641567
690,-10.950000000000045,19,0.03147209942303359
691,-21.450000000000074,29,0.03131473892591842
692,-92.20000000000016,44,0.031158165231288826
693,-238.5499999999999,71,0.03100237440513238
694,-132.30000000000018,46,0.030847362533106718
695,-619.8500000000013,197,0.030693125720441184
696,-20.900000000000034,18,0.030539660091838977
697,-2430.1000000000004,700,0.03038696179137978
698,3.8999999999999204,22,0.030235026982422884
699,-2340.0999999999985,700,0.030083851847510768
700,-142.75000000000017,55,0.029933432588273214
701,-20.900000000000034,18,0.029783765425331846
702,-284.50000000000017,90,0.029634846598205186
703,-2285.0999999999935,700,0.02948667236521416
704,-10.950000000000045,19,0.029339239003388088
705,-218.9500000000003,79,0.029192542808371146
706,-421.0500000000004,121,0.02904658009432929
707,-2420.0999999999995,700,0.028901347193857643
708,-213.4000000000002,68,0.028756840457888354
709,-2375.0999999999985,700,0.02861305625559891
710,-2355.0999999999985,700,0.028469990974320916
711,-40.80000000000001,16,0.02832764101944931
712,-1818.7999999999881,476,0.028186002814352063
713,-11.050000000000068,21,0.0280450728002803
714,-1011.899999999998,338,0.0279048474362789
715,-1255.5999999999954,312,0.027765323199097504
716,-142.55000000000024,51,0.027626496583102015
717,-47.400000000000375,48,0.027488364100186506
718,-2530.100000000005,700,0.027350922279685573
719,-1025.2999999999975,306,0.027214167668287145
720,-2110.0999999999844,700,0.02707809682994571
721,-436.5500000000003,131,0.02694270634579598
722,-26.10000000000008,22,0.026807992814067
723,-16.300000000000097,26,0.026673952849996664
724,-92.15000000000008,43,0.02654058308574668
725,-1814.2499999999889,485,0.026407880170317945
726,-2355.099999999995,700,0.026275840769466357
727,-1891.6999999999869,534,0.026144461565619025
728,-247.34999999999994,47,0.02601373925779093
729,-16.00000000000003,20,0.025883670561501974
730,-112.05000000000017,41,0.025754252208694463
731,-1029.2499999999977,285,0.02562548094765099
732,-274.74999999999983,95,0.025497353542912736
733,-2169.5999999999844,592,0.02536986677519817
734,-2325.099999999994,700,0.02524301744132218
735,-2605.1000000000067,700,0.025116802354115567
736,-259.35000000000025,87,0.024991218342344988
737,-158.2500000000001,65,0.024866262250633264
738,-538.2500000000009,165,0.024741930939380097
739,-31.150000000000006,23,0.024618221284683196
740,-117.60000000000026,52,0.02449513017825978
741,-871.9999999999993,240,0.02437265452736848
742,-2114.1999999999844,584,0.024250791254731636
743,-685.9500000000011,219,0.024129537298457977
744,-2400.099999999997,700,0.024008889611965685
745,-102.65000000000028,53,0.023888845163905856
746,-250.14999999999995,103,0.023769400938086327
747,-102.15000000000025,43,0.023650553933395897
748,-790.7500000000002,215,0.023532301163728918
749,-401.9000000000001,138,0.023414639657910272
750,-2440.100000000001,700,0.023297566459620722
751,-371.4999999999999,130,0.023181078627322618
752,-1004.499999999998,290,0.023065173234186005
753,-2679.800000000008,696,0.022949847368015076
754,-56.80000000000024,36,0.022835098131175
755,-447.9500000000006,159,0.022720922640519125
756,-30.850000000000023,17,0.02260731802731653
757,-163.70000000000022,74,0.022494281437179946
758,-16.000000000000057,20,0.022381810029994047
759,-2340.0999999999967,700,0.022269900979844076
760,-1941.9499999999862,539,0.022158551474944856
761,-30.850000000000023,17,0.022047758717570132
762,-746.8500000000008,237,0.021937519923982282
763,-374.9000000000002,98,0.021827832324362372
764,-30.850000000000023,17,0.02171869316274056
765,-51.55000000000015,31,0.021610099696926857
766,-735.650000000001,213,0.021502049198442223
767,-730.8499999999992,217,0.021394538952450012
768,-477.9000000000008,158,0.02128756625768776
769,-1998.2499999999854,565,0.021181128426399323
770,-10.950000000000045,19,0.021075222784267326
771,-41.250000000000114,25,0.020969846670345987
772,-2310.8499999999863,617,0.020864997436994256
773,-467.85000000000025,157,0.020760672449809284
774,-36.950000000000244,39,0.020656869087560238
775,-1780.1499999999885,503,0.020553584742122436
776,-1248.9999999999955,380,0.020450816818411825
777,-420.2500000000001,105,0.020348562734319765
778,-508.25000000000034,165,0.020246819920648168
779,-2425.1000000000013,700,0.020145585821044927
780,-608.200000000001,164,0.020044857891939702
781,-1444.299999999991,386,0.02
782,-177.44999999999996,49,0.02
783,-87.45000000000016,49,0.02
784,-1324.5499999999936,391,0.02
785,-2435.1000000000004,700,0.02
786,-97.30000000000021,46,0.02
787,-41.75000000000023,35,0.02
788,-2380.099999999997,700,0.02
789,-2525.1000000000035,700,0.02
790,-2435.1000000000026,700,0.02
791,-954.1499999999985,283,0.02
792,-97.70000000000003,54,0.02
793,-2450.100000000003,700,0.02
794,-244.0500000000002,81,0.02
795,-20.900000000000034,18,0.02
796,-31.45000000000016,29,0.02
797,-61.85000000000008,37,0.02
798,-2360.0999999999963,700,0.02
799,-218.59999999999988,72,0.02
800,-771.6000000000004,232,0.02
801,-10.950000000000045,19,0.02
802,-21.50000000000017,30,0.02
803,-1846.0999999999879,522,0.02
804,-178.54999999999993,71,0.02
805,-16.400000000000148,28,0.02
806,-2330.099999999995,700,0.02
807,-2350.0999999999967,700,0.02
808,-82.70000000000041,54,0.02
809,-1589.3999999999883,488,0.02
810,-123.44999999999999,69,0.02
811,-97.69999999999993,54,0.02
812,-57.15000000000023,43,0.02
813,-265.1000000000002,102,0.02
814,-947.7499999999986,255,0.02
815,-56.700000000000216,34,0.02
816,-20.900000000000034,18,0.02
817,-11.200000000000045,24,0.02
818,-686.2000000000014,224,0.02
819,-61.75000000000023,35,0.02
820,-1075.099999999996,302,0.02
821,-2245.0999999999917,700,0.02
822,-2400.0999999999976,700,0.02
823,-2335.0999999999954,700,0.02
824,-51.75000000000023,35,0.02
825,-446.05000000000047,121,0.02
826,-16.000000000000057,20,0.02
827,-993.599999999996,272,0.02
828,-50.75,15,0.02
829,-913.7999999999986,276,0.02
830,-320.6500000000002,113,0.02
831,-20.900000000000034,18,0.02
832,-92.19999999999995,44,0.02
833,-2490.1000000000004,700,0.02
834,-416.4500000000004,129,0.02
835,-16.15000000000009,23,0.02
836,-42.15000000000029,43,0.02
837,-2410.1000000000017,700,0.02
838,-610.3000000000006,206,0.02
839,-244.8500000000002,97,0.02
840,-2520.100000000005,700,0.02
841,-2290.0999999999945,700,0.02
842,-37.100000000000165,42,0.02
843,-97.34999999999998,47,0.02
844,-487.1500000000004,143,0.02
845,-2345.099999999996,700,0.02
846,-365.9000000000003,118,0.02
847,-1339.749999999994,395,0.02
848,-2385.0999999999963,700,0.02
849,-325.6500000000001,113,0.02
850,-77.14999999999999,43,0.02
851,-2475.100000000002,700,0.02
852,-1738.7999999999886,476,0.02
853,-87.54999999999997,51,0.02
854,-523.9000000000008,178,0.02
855,-1348.9499999999914,379,0.02
856,-20.900000000000034,18,0.02
857,-1124.649999999996,293,0.02
858,-10.950000000000045,19,0.02
859,-382.3,146,0.02
860,-50.75,15,0.02
861,-847.5499999999997,251,0.02
862,-320.0500000000001,101,0.02
863,-2250.099999999991,700,0.02
864,-168.5500000000001,71,0.02
865,-2275.0999999999885,700,0.02
866,-219.25000000000023,85,0.02
867,-2500.1000000000004,700,0.02
868,8.949999999999932,21,0.02
869,-802.8499999999997,257,0.02
870,-41.40000000000012,28,0.02
871,-1608.49999999999,470,0.02
872,-2405.099999999999,700,0.02
873,-2490.099999999999,700,0.02
874,-127.29999999999997,46,0.02
875,-1146.9999999999939,340,0.02
876,-40.80000000000001,16,0.02
877,-2315.099999999992,700,0.02
878,-729.6000000000006,192,0.02
879,-229.60000000000025,92,0.02
880,-914.6999999999987,294,0.02
881,-2560.100000000008,700,0.02
882,-2476.0999999999926,622,0.02
883,-21.050000000000068,21,0.02
884,-2395.100000000002,700,0.02
885,-244.79999999999984,96,0.02
886,-36.350000000000136,27,0.02
887,-2475.1000000000035,700,0.02
888,8.949999999999932,21,0.02
889,-1060.1999999999975,304,0.02
890,-1419.9999999999927,400,0.02
891,-1358.6499999999935,373,0.02
892,-61.600000000000165,32,0.02
893,-244.3000000000003,86,0.02
894,-341.85000000000036,137,0.02
895,-568.450000000001,169,0.02
896,-194.35000000000028,87,0.02
897,-275.6500000000002,113,0.02
898,-16.050000000000068,21,0.02
899,-21.050000000000068,21,0.02
900,-396.6500000000004,133,0.02
901,-36.60000000000005,32,0.02
902,-26.50000000000017,30,0.02
903,-92.35000000000028,47,0.02
904,-397.4500000000004,149,0.02
905,-50.75,15,0.02
906,-674.6000000000013,192,0.02
907,-26.10000000000008,22,0.02
908,-87.60000000000038,52,0.02
909,-10.950000000000045,19,0.02
910,-548.7500000000008,175,0.02
911,-2320.0999999999926,700,0.02
912,-10.950000000000045,19,0.02
913,-2170.3499999999835,607,0.02
914,-2255.0999999999913,700,0.02
915,-1106.8999999999965,338,0.02
916,-1106.0499999999965,321,0.02
917,-2390.1000000000004,700,0.02
918,-10.950000000000045,19,0.02
919,3.2999999999998977,34,0.02
920,-805.9000000000001,218,0.02
921,-265.0000000000001,100,0.02
922,-589.4000000000008,188,0.02
923,-67.2000000000003,44,0.02
924,-2400.099999999999,700,0.02
925,-40.80000000000001,16,0.02
926,-30.850000000000023,17,0.02
927,-16.100000000000023,22,0.02
928,-41.900000000000205,38,0.02
929,18.449999999999903,31,0.02
930,-30.850000000000023,17,0.02
931,-2380.0999999999963,700,0.02
932,-750.850000000001,217,0.02
933,-460.7000000000004,114,0.02
934,-132.65000000000026,53,0.02
935,-20.900000000000034,18,0.02
936,-2455.1000000000026,700,0.02
937,-482.05000000000064,141,0.02
938,-26.45000000000013,29,0.02
939,-21.000000000000057,20,0.02
940,-2370.0999999999985,700,0.02
941,-2360.0999999999963,700,0.02
942,-21.05000000000004,21,0.02
943,-502.80000000000064,156,0.02
944,-638.9500000000007,179,0.02
945,-21.15000000000009,23,0.02
946,-173.65000000000023,73,0.02
947,-2320.0999999999967,700,0.02
948,-988.9999999999977,280,0.02
949,-1638.0499999999872,461,0.02
950,-2385.0999999999995,700,0.02
951,-11.600000000000136,32,0.02
952,-2390.0999999999995,700,0.02
953,-1307.9999999999925,360,0.02
954,-82.30000000000025,46,0.02
955,-20.900000000000034,18,0.02
956,-2345.099999999996,700,0.02
957,-2355.099999999996,700,0.02
958,-30.850000000000023,17,0.02
959,-1651.2499999999889,425,0.02
960,-437.55000000000035,151,0.02
961,-1591.8999999999912,438,0.02
962,-61.75000000000023,35,0.02
963,-72.40000000000035,48,0.02
964,-2380.0999999999963,700,0.02
965,-2270.099999999992,700,0.02
966,-1039.949999999997,299,0.02
967,-2280.0999999999913,700,0.02
968,-1272.5499999999947,351,0.02
969,-21.40000000000012,28,0.02
970,-462.50000000000017,150,0.02
971,-87.4000000000003,48,0.02
972,-182.04999999999995,41,0.02
973,-70.64999999999999,13,0.02
974,-112.55000000000027,51,0.02
975,-710.5500000000013,211,0.02
976,-2335.0999999999963,700,0.02
977,-2455.1000000000004,700,0.02
978,-209.20000000000027,84,0.02
979,-776.5500000000009,231,0.02
980,-127.94999999999993,59,0.02
981,-1.200000000000074,24,0.02
982,-467.05000000000024,141,0.02
983,-26.250000000000114,25,0.02
984,-1190.949999999996,319,0.02
985,-1002.0999999999976,242,0.02
986,-72.5000000000004,50,0.02
987,-2240.09999999999,700,0.02
988,-6.300000000000068,26,0.02
989,-51.350000000000136,27,0.02
990,-1181.3499999999963,327,0.02
991,-2420.1000000000004,700,0.02
992,-310.4000000000001,108,0.02
993,-16.25000000000003,25,0.02
994,-61.80000000000024,36,0.02
995,-30.850000000000023,17,0.02
996,-6.050000000000068,21,0.02
997,-2435.1000000000045,700,0.02
998,-2400.099999999995,700,0.02
999,-650.1500000000012,203,0.02
1000,-46.7500000000002,35,0.02
1001,-1066.6999999999969,334,0.02
1002,-123.2500000000003,65,0.02
1003,-579.1000000000008,182,0.02
1004,-20.900000000000034,18,0.02
1005,-92.15000000000008,43,0.02
1006,-554.750000000001,195,0.02
1007,-2515.100000000005,700,0.02
1008,3.8999999999999204,22,0.02
1009,-50.75,15,0.02
1010,-21.550000000000097,31,0.02
1011,-46.90000000000023,38,0.02
1012,-218.99999999999997,80,0.02
1013,-163.95000000000027,79,0.02
1014,-1577.0499999999909,441,0.02
1015,-20.900000000000034,18,0.02
1016,-57.000000000000284,40,0.02
1017,-2413.7499999999873,675,0.02
1018,-268.8,76,0.02
1019,-532.9500000000007,159,0.02
1020,-11.050000000000068,21,0.02
1021,8.949999999999932,21,0.02
1022,-2440.1000000000004,700,0.02
1023,-2420.1000000000013,700,0.02
1024,-199.25000000000023,85,0.02
1025,-257.54999999999995,51,0.02
1026,-290.79999999999984,116,0.02
1027,-1202.499999999995,350,0.02
1028,-452.50000000000057,150,0.02
1029,-320.2500000000002,105,0.02
